word,Freq
quixó,0.0010082677959265983
jequi,0.0010082677959265983
Hasor,0.0010082677959265983
safem,0.0010082677959265983
caçoá,0.0010082677959265983
geara,0.0010082677959265983
fréon,0.0010082677959265983
chiei,0.0010082677959265983
briza,0.0010082677959265983
Helém,0.0010082677959265983
Hofra,0.0010082677959265983
Palal,0.0010082677959265983
Atlai,0.0010082677959265983
Jaerá,0.0010082677959265983
Mirma,0.0010082677959265983
Jeubá,0.0010082677959265983
Ibsão,0.0010082677959265983
Hilém,0.0010082677959265983
Jaroa,0.0010082677959265983
Asiel,0.0010082677959265983
Bitia,0.0010082677959265983
Tiria,0.0010082677959265983
Anube,0.0010082677959265983
Aumai,0.0010082677959265983
Bariá,0.0010082677959265983
Haroé,0.0010082677959265983
Ardom,0.0010082677959265983
Jaacã,0.0010082677959265983
Macaz,0.0010082677959265983
aoíta,0.0010082677959265983
Horom,0.0010082677959265983
Almom,0.0010082677959265983
Jeúde,0.0010082677959265983
Horém,0.0010082677959265983
Zidim,0.0010082677959265983
Midim,0.0010082677959265983
Halul,0.0010082677959265983
Hunta,0.0010082677959265983
Afeca,0.0010082677959265983
Cabom,0.0010082677959265983
Arode,0.0010082677959265983
Mupim,0.0010082677959265983
Hendã,0.0010082677959265983
horeu,0.0010082677959265983
Meleá,0.0010082677959265983
fural,0.0010082677959265983
ngola,0.0010082677959265983
góbio,0.0010082677959265983
Nacor,0.0010082677959265983
fuque,0.0010082677959265983
anacé,0.0010082677959265983
árula,0.0010082677959265983
gurra,0.0010082677959265983
testá,0.0010082677959265983
bogum,0.0010082677959265983
adova,0.0010082677959265983
caicó,0.0010082677959265983
coval,0.0010082677959265983
boita,0.0010082677959265983
ecese,0.0010082677959265983
quasa,0.0010082677959265983
birmã,0.0010082677959265983
murai,0.0010082677959265983
advim,0.0010082677959265983
belho,0.0010082677959265983
nagui,0.0010082677959265983
Aélia,0.0010082677959265983
mísio,0.0010082677959265983
afurá,0.0010082677959265983
préon,0.0010082677959265983
códio,0.0010082677959265983
cuxiú,0.0010082677959265983
eiche,0.0010082677959265983
ópalo,0.0010082677959265983
Aleja,0.0010082677959265983
aname,0.0010082677959265983
pársi,0.0010082677959265983
penol,0.0010082677959265983
rirás,0.0010082677959265983
tifão,0.0010082677959265983
lendu,0.0010082677959265983
prase,0.0010082677959265983
bacal,0.0010082677959265983
jimbo,0.0010082677959265983
enxuí,0.0010082677959265983
mafua,0.0010082677959265983
gôdos,0.0010082677959265983
camão,0.0010082677959265983
gurca,0.0010082677959265983
fujem,0.0010082677959265983
terai,0.0010082677959265983
zuavo,0.0010082677959265983
iruçu,0.0010082677959265983
xuatê,0.0010082677959265983
Ludim,0.0010082677959265983
capom,0.0010082677959265983
mogor,0.0010082677959265983
aritá,0.0010082677959265983
anaiá,0.0010082677959265983
abdal,0.0010082677959265983
alhas,0.0010082677959265983
quili,0.0010082677959265983
vriti,0.0010082677959265983
cuaga,0.0010082677959265983
patiá,0.0010082677959265983
omolu,0.0010082677959265983
gerno,0.0010082677959265983
grebo,0.0010082677959265983
copto,0.0010082677959265983
biari,0.0010082677959265983
ticum,0.0010082677959265983
elime,0.0010082677959265983
sameu,0.0010082677959265983
dombo,0.0010082677959265983
Sinje,0.0010082677959265983
seisa,0.0010082677959265983
baril,0.0010082677959265983
coagi,0.0010082677959265983
orqui,0.0010082677959265983
Aaiún,0.0010082677959265983
potum,0.0010082677959265983
mirai,0.0010082677959265983
Jário,0.0010082677959265983
xambá,0.0010082677959265983
ulopa,0.0010082677959265983
tatra,0.0010082677959265983
mairu,0.0010082677959265983
amito,0.0010082677959265983
juuna,0.0010082677959265983
meloa,0.0010082677959265983
afias,0.0010082677959265983
atarê,0.0010082677959265983
quiro,0.0010082677959265983
baenã,0.0010082677959265983
eliri,0.0010082677959265983
setra,0.0010082677959265983
Abiud,0.0010082677959265983
tambó,0.0010082677959265983
Xadai,0.0010082677959265983
MMVII,0.0010082677959265983
nispo,0.0010082677959265983
saíta,0.0010082677959265983
gumbé,0.0010082677959265983
pindá,0.0010082677959265983
ianam,0.0010082677959265983
igaci,0.0010082677959265983
ápoca,0.0010082677959265983
ocano,0.0010082677959265983
Brics,0.0010082677959265983
Clete,0.0010082677959265983
nevam,0.0010082677959265983
snobe,0.0010082677959265983
manau,0.0010082677959265983
Icolo,0.0010082677959265983
bachi,0.0010082677959265983
Hemor,0.0010082677959265983
sanãs,0.0010082677959265983
argol,0.0010082677959265983
parol,0.0010082677959265983
úsnea,0.0010082677959265983
bugle,0.0010082677959265983
bunde,0.0010082677959265983
menia,0.0010082677959265983
gerém,0.0010082677959265983
siriú,0.0010082677959265983
piapé,0.0010082677959265983
araué,0.0010082677959265983
atagã,0.0010082677959265983
fujia,0.0010082677959265983
Esron,0.0010082677959265983
tilim,0.0010082677959265983
gazel,0.0010082677959265983
Adara,0.0010082677959265983
faido,0.0010082677959265983
aluco,0.0010082677959265983
otoni,0.0010082677959265983
arupa,0.0010082677959265983
gusla,0.0010082677959265983
rajem,0.0010082677959265983
geris,0.0010082677959265983
lerca,0.0010082677959265983
diote,0.0010082677959265983
arpar,0.0010082677959265983
adema,0.0010082677959265983
tútsi,0.0010082677959265983
tiziu,0.0010082677959265983
tetéu,0.0010082677959265983
erati,0.0010082677959265983
picum,0.0010082677959265983
gelem,0.0010082677959265983
unhão,0.0010082677959265983
faial,0.0010082677959265983
aruaí,0.0010082677959265983
uralo,0.0010082677959265983
airar,0.0010082677959265983
morôs,0.0010082677959265983
pisai,0.0010082677959265983
frino,0.0010082677959265983
vesco,0.0010082677959265983
sipai,0.0010082677959265983
durai,0.0010082677959265983
gírio,0.0010082677959265983
ró-ró,0.0010082677959265983
captá,0.0010082677959265983
grabe,0.0010082677959265983
CCIII,0.0010082677959265983
mimes,0.0010082677959265983
vigar,0.0010082677959265983
banar,0.0010082677959265983
bergo,0.0010082677959265983
lixes,0.0010082677959265983
agimo,0.0010082677959265983
nomeá,0.0010082677959265983
ambão,0.0010082677959265983
imolo,0.0010082677959265983
iliza,0.0010082677959265983
vivar,0.0010082677959265983
gebar,0.0010082677959265983
capiá,0.0010082677959265983
bibra,0.0010082677959265983
friez,0.0010082677959265983
ornas,0.0010082677959265983
meiru,0.0010082677959265983
pulão,0.0010082677959265983
ofito,0.0010082677959265983
elope,0.0010082677959265983
berol,0.0010082677959265983
dacar,0.0010082677959265983
tizio,0.0010082677959265983
palar,0.0010082677959265983
espru,0.0010082677959265983
puxas,0.0010082677959265983
viloa,0.0010082677959265983
Manal,0.0010082677959265983
eurio,0.0010082677959265983
sapro,0.0010082677959265983
hesse,0.0010082677959265983
acuna,0.0010082677959265983
ulose,0.0010082677959265983
anema,0.0010082677959265983
mimas,0.0010082677959265983
canté,0.0010082677959265983
úncia,0.0010082677959265983
iento,0.0010082677959265983
churi,0.0010082677959265983
áscua,0.0010082677959265983
táler,0.0010082677959265983
asura,0.0010082677959265983
jaina,0.0010082677959265983
verça,0.0010082677959265983
rague,0.0010082677959265983
cuíra,0.0010082677959265983
cotem,0.0010082677959265983
baxim,0.0010082677959265983
furco,0.0010082677959265983
nargo,0.0010082677959265983
atotô,0.0010082677959265983
Honos,0.0010082677959265983
dísel,0.0010082677959265983
baite,0.0010082677959265983
bíter,0.0010082677959265983
báfer,0.0010082677959265983
bigue,0.0010082677959265983
uriná,0.0010082677959265983
rodel,0.0010082677959265983
tosei,0.0010082677959265983
adulo,0.0010082677959265983
nogal,0.0010082677959265983
mapão,0.0010082677959265983
alepo,0.0010082677959265983
ginge,0.0010082677959265983
mugre,0.0010082677959265983
ciste,0.0010082677959265983
gozai,0.0010082677959265983
nutar,0.0010082677959265983
labão,0.0010082677959265983
MDCXC,0.0010082677959265983
oboaz,0.0010082677959265983
teliz,0.0010082677959265983
alena,0.0010082677959265983
trofo,0.0010082677959265983
nueza,0.0010082677959265983
posas,0.0010082677959265983
iremo,0.0010082677959265983
heteu,0.0010082677959265983
agoge,0.0010082677959265983
fluta,0.0010082677959265983
lençó,0.0010082677959265983
sáxeo,0.0010082677959265983
avirá,0.0010082677959265983
sisar,0.0010082677959265983
zurre,0.0010082677959265983
ósteo,0.0010082677959265983
emeio,0.0010082677959265983
quaga,0.0010082677959265983
derre,0.0010082677959265983
troge,0.0010082677959265983
onero,0.0010082677959265983
aloco,0.0010082677959265983
murem,0.0010082677959265983
viiia,0.0010082677959265983
diple,0.0010082677959265983
exilo,0.0010082677959265983
apará,0.0010082677959265983
pastá,0.0010082677959265983
potós,0.0010082677959265983
radão,0.0010082677959265983
rádon,0.0010082677959265983
Babis,0.0010082677959265983
caobi,0.0010082677959265983
banis,0.0010082677959265983
rábia,0.0010082677959265983
Bradi,0.0010082677959265983
bical,0.0010082677959265983
tiber,0.0010082677959265983
Andir,0.0010082677959265983
marmo,0.0010082677959265983
pesai,0.0010082677959265983
serna,0.0010082677959265983
ricão,0.0010082677959265983
bedém,0.0010082677959265983
remia,0.0010082677959265983
foide,0.0010082677959265983
Faleg,0.0010082677959265983
zambé,0.0010082677959265983
MDCLI,0.0010082677959265983
catai,0.0010082677959265983
xênio,0.0010082677959265983
calom,0.0010082677959265983
MDIII,0.0010082677959265983
rabil,0.0010082677959265983
penão,0.0010082677959265983
apeie,0.0010082677959265983
ajajá,0.0010082677959265983
agrar,0.0010082677959265983
virai,0.0010082677959265983
jurão,0.0010082677959265983
leixe,0.0010082677959265983
humbo,0.0010082677959265983
virte,0.0010082677959265983
bojar,0.0010082677959265983
sabal,0.0010082677959265983
argém,0.0010082677959265983
DLXIV,0.0010082677959265983
afluí,0.0010082677959265983
untes,0.0010082677959265983
duana,0.0010082677959265983
alção,0.0010082677959265983
fleme,0.0010082677959265983
rompê,0.0010082677959265983
zinir,0.0010082677959265983
DLXXV,0.0010082677959265983
CCCIV,0.0010082677959265983
adube,0.0010082677959265983
bojuí,0.0010082677959265983
mafra,0.0010082677959265983
couce,0.0010082677959265983
tambá,0.0010082677959265983
greva,0.0010082677959265983
lambê,0.0010082677959265983
petar,0.0010082677959265983
básis,0.0010082677959265983
viseu,0.0010082677959265983
ardra,0.0010082677959265983
avias,0.0010082677959265983
nades,0.0010082677959265983
fluis,0.0010082677959265983
calcá,0.0010082677959265983
cuaca,0.0010082677959265983
grege,0.0010082677959265983
danes,0.0010082677959265983
punas,0.0010082677959265983
chuco,0.0010082677959265983
uvite,0.0010082677959265983
gemar,0.0010082677959265983
jupiá,0.0010082677959265983
fiará,0.0010082677959265983
coari,0.0010082677959265983
humbe,0.0010082677959265983
ágeno,0.0010082677959265983
barbo,0.0010082677959265983
MLIII,0.0010082677959265983
rifai,0.0010082677959265983
cuele,0.0010082677959265983
segão,0.0010082677959265983
remoe,0.0010082677959265983
filmá,0.0010082677959265983
amigá,0.0010082677959265983
incho,0.0010082677959265983
licra,0.0010082677959265983
flebo,0.0010082677959265983
elina,0.0010082677959265983
nisão,0.0010082677959265983
cetol,0.0010082677959265983
tembê,0.0010082677959265983
gease,0.0010082677959265983
badal,0.0010082677959265983
angul,0.0010082677959265983
sodar,0.0010082677959265983
pajaú,0.0010082677959265983
gorga,0.0010082677959265983
gázeo,0.0010082677959265983
farme,0.0010082677959265983
rajão,0.0010082677959265983
abaré,0.0010082677959265983
umiri,0.0010082677959265983
sarco,0.0010082677959265983
curca,0.0010082677959265983
fervê,0.0010082677959265983
DCCII,0.0010082677959265983
ornis,0.0010082677959265983
tireo,0.0010082677959265983
cúbio,0.0010082677959265983
Sibal,0.0010082677959265983
sagro,0.0010082677959265983
guigo,0.0010082677959265983
ilota,0.0010082677959265983
edens,0.0010082677959265983
isolá,0.0010082677959265983
gimbo,0.0010082677959265983
avivo,0.0010082677959265983
cobrá,0.0010082677959265983
garôa,0.0010082677959265983
Fáber,0.0010082677959265983
ádipo,0.0010082677959265983
irial,0.0010082677959265983
cismá,0.0010082677959265983
noive,0.0010082677959265983
dalgo,0.0010082677959265983
mofes,0.0010082677959265983
rirei,0.0010082677959265983
doeis,0.0010082677959265983
meças,0.0010082677959265983
boléu,0.0010082677959265983
bulam,0.0010082677959265983
sovam,0.0010082677959265983
ápodo,0.0010082677959265983
rodão,0.0010082677959265983
pêros,0.0010082677959265983
exalo,0.0010082677959265983
anuns,0.0010082677959265983
sávia,0.0010082677959265983
afana,0.0010082677959265983
ouses,0.0010082677959265983
anele,0.0010082677959265983
irani,0.0010082677959265983
rimei,0.0010082677959265983
tunal,0.0010082677959265983
chutá,0.0010082677959265983
ogano,0.0010082677959265983
inibo,0.0010082677959265983
funje,0.0010082677959265983
aguço,0.0010082677959265983
iansã,0.0010082677959265983
berçô,0.0010082677959265983
nóxio,0.0010082677959265983
teixe,0.0010082677959265983
ninam,0.0010082677959265983
alojo,0.0010082677959265983
Husna,0.0010082677959265983
untam,0.0010082677959265983
agadá,0.0010082677959265983
Lamec,0.0010082677959265983
picuí,0.0010082677959265983
gázua,0.0010082677959265983
ostro,0.0010082677959265983
caímo,0.0010082677959265983
sapar,0.0010082677959265983
vaiei,0.0010082677959265983
Agnês,0.0010082677959265983
piruá,0.0010082677959265983
povôo,0.0010082677959265983
autuo,0.0010082677959265983
singa,0.0010082677959265983
hicso,0.0010082677959265983
pecai,0.0010082677959265983
dobar,0.0010082677959265983
untei,0.0010082677959265983
eruga,0.0010082677959265983
tafiá,0.0010082677959265983
tearo,0.0010082677959265983
pepes,0.0010082677959265983
membé,0.0010082677959265983
caiou,0.0010082677959265983
tomás,0.0010082677959265983
chajá,0.0010082677959265983
tinjo,0.0010082677959265983
baliu,0.0010082677959265983
cumbo,0.0010082677959265983
ganhó,0.0010082677959265983
dopei,0.0010082677959265983
peitá,0.0010082677959265983
zanzo,0.0010082677959265983
manuê,0.0010082677959265983
selai,0.0010082677959265983
dzeta,0.0010082677959265983
inexo,0.0010082677959265983
marja,0.0010082677959265983
diogo,0.0010082677959265983
aroto,0.0010082677959265983
rufas,0.0010082677959265983
paquê,0.0010082677959265983
ceiem,0.0010082677959265983
ceeis,0.0010082677959265983
ceies,0.0010082677959265983
ceais,0.0010082677959265983
dumbo,0.0010082677959265983
grile,0.0010082677959265983
Maica,0.0010082677959265983
áfono,0.0010082677959265983
amuso,0.0010082677959265983
nanga,0.0010082677959265983
elixo,0.0010082677959265983
oramo,0.0010082677959265983
moafa,0.0010082677959265983
friul,0.0010082677959265983
bosca,0.0010082677959265983
zelai,0.0010082677959265983
grisê,0.0010082677959265983
piorá,0.0010082677959265983
pinéu,0.0010082677959265983
lixei,0.0010082677959265983
sonhá,0.0010082677959265983
risso,0.0010082677959265983
omulu,0.0010082677959265983
caipa,0.0010082677959265983
piúba,0.0010082677959265983
Hasem,0.0010082677959265983
guacá,0.0010082677959265983
salaz,0.0010082677959265983
arrio,0.0010082677959265983
acana,0.0010082677959265983
bilar,0.0010082677959265983
tartã,0.0010082677959265983
arpoa,0.0010082677959265983
coseu,0.0010082677959265983
tapuã,0.0010082677959265983
jucas,0.0010082677959265983
bambá,0.0010082677959265983
lermo,0.0010082677959265983
bendé,0.0010082677959265983
Cendi,0.0010082677959265983
ufane,0.0010082677959265983
tosam,0.0010082677959265983
dirrã,0.0010082677959265983
coajo,0.0010082677959265983
semio,0.0010082677959265983
raiem,0.0010082677959265983
binha,0.0010082677959265983
poial,0.0010082677959265983
Edjan,0.0010082677959265983
magôo,0.0010082677959265983
canho,0.0010082677959265983
falis,0.0010082677959265983
pelor,0.0010082677959265983
vexou,0.0010082677959265983
torda,0.0010082677959265983
felar,0.0010082677959265983
saqui,0.0010082677959265983
suflé,0.0010082677959265983
zunis,0.0010082677959265983
Dalan,0.0010082677959265983
sugas,0.0010082677959265983
barbi,0.0010082677959265983
tosou,0.0010082677959265983
haoma,0.0010082677959265983
manás,0.0010082677959265983
inovo,0.0010082677959265983
orlei,0.0010082677959265983
torós,0.0010082677959265983
gatal,0.0010082677959265983
omalá,0.0010082677959265983
petim,0.0010082677959265983
dopem,0.0010082677959265983
sadim,0.0010082677959265983
valvu,0.0010082677959265983
